scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 69, 0, 138, 2239, ontime, 139.60
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 50, 0, 100, 1340, ontime, 102.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 37, 0, 74, 1392, ontime, 79.80
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 31, 0, 62, 1598, ontime, 65.20
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 24, 0, 48, 1062, ontime, 50.40
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 52, 0, 104, 1609, ontime, 109.60
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 47, 0, 94, 1846, ontime, 94.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 34, 0, 68, 828, ontime, 68.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 55, 268, 110, 1117, ontime, 122.60
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 1078, 0, 2156, 2390, ontime, 2156.80
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 541, 0, 1082, 1865, ontime, 1083.60
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 185, 0, 370, 1091, ontime, 370.00
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 407, 0, 814, 1774, ontime, 815.60
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 298, 0, 596, 1653, ontime, 596.80
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 138, 0, 276, 1459, ontime, 278.40
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 249, 0, 498, 1858, ontime, 499.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 20, 0, 40, 600, ontime, 42.40
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 304, 0, 608, 2143, ontime, 608.80
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 210, 0, 420, 1873, ontime, 422.40
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 28, 0, 56, 708, ontime, 58.40
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 114, 0, 228, 1888, ontime, 230.40
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 32, 0, 64, 667, ontime, 66.40
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 41, 0, 82, 860, ontime, 85.20
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 59, 0, 118, 891, ontime, 118.00
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 47, 0, 94, 1350, ontime, 95.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 75, 0, 150, 1431, ontime, 151.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 114, 0, 228, 2995, ontime, 228.80
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 41, 0, 82, 923, ontime, 83.60
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 51, 0, 102, 1265, ontime, 102.00
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 27, 0, 54, 966, ontime, 55.60
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 23, 0, 46, 1010, ontime, 46.00
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 38, 0, 76, 1612, ontime, 78.40
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 29, 0, 58, 1186, ontime, 59.60
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 26, 0, 52, 1563, ontime, 52.80
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 51, 0, 102, 1748, ontime, 103.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2266, 5531, 4528, 10127, timeout, 4962.80
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 691, 0, 1382, 1596, ontime, 1382.00
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 662, 0, 1324, 1810, ontime, 1324.80
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 120, 0, 240, 1211, ontime, 240.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 96, 0, 192, 982, ontime, 194.40
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 160, 0, 320, 944, ontime, 324.00
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 400, 0, 800, 2209, ontime, 800.80
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 140, 0, 280, 1066, ontime, 282.40
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 240, 0, 480, 1887, ontime, 480.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 260, 0, 520, 2120, ontime, 522.40
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 80, 0, 160, 1168, ontime, 162.40
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 335, 0, 670, 2470, ontime, 670.00
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 65, 0, 130, 1293, ontime, 130.00
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 131, 0, 262, 2468, ontime, 263.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 94, 0, 188, 1912, ontime, 192.00
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 145, 0, 290, 2673, ontime, 291.60
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 48, 0, 96, 1466, ontime, 98.40
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 107, 0, 214, 2628, ontime, 215.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 114, 0, 228, 3120, ontime, 230.40
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 20, 0, 40, 975, ontime, 42.40
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 24, 0, 48, 989, ontime, 48.80
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 75, 0, 150, 2580, ontime, 150.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 23, 0, 46, 993, ontime, 50.80
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 37, 0, 74, 1253, ontime, 75.60
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 38, 0, 76, 1243, ontime, 78.40
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 50, 0, 100, 1076, ontime, 100.80
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 44, 0, 88, 1419, ontime, 92.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 1764, 4297, 3524, 10186, timeout, 3931.40
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 405, 0, 810, 1479, ontime, 811.60
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 1605, 0, 3210, 3349, ontime, 3210.00
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 588, 0, 1176, 2030, ontime, 1176.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 82, 0, 164, 778, ontime, 164.80
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 149, 0, 298, 1000, ontime, 301.20
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 181, 0, 362, 1279, ontime, 363.60
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 84, 0, 168, 925, ontime, 168.80
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 272, 0, 544, 1590, ontime, 544.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 148, 0, 296, 1571, ontime, 296.80
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 21, 0, 42, 651, ontime, 45.20
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 235, 0, 470, 1872, ontime, 471.60
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 207, 0, 414, 2385, ontime, 415.60
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 52, 0, 104, 1023, ontime, 104.80
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 40, 0, 80, 994, ontime, 82.40
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 166, 0, 332, 3288, ontime, 332.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 51, 0, 102, 1565, ontime, 103.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 21, 0, 42, 592, ontime, 45.20
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 22, 0, 44, 824, ontime, 46.40
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 23, 0, 46, 823, ontime, 47.60
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 38, 0, 76, 1280, ontime, 78.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 63, 0, 126, 1779, ontime, 127.60
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 19, 0, 38, 425, ontime, 39.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 35, 0, 70, 1197, ontime, 71.60
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 20, 0, 40, 1170, ontime, 40.80
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 25, 0, 50, 1214, ontime, 51.60
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 40, 0, 80, 904, ontime, 82.40
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 86, 344, 172, 1308, ontime, 192.40
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 2984, 0, 5968, 4324, ontime, 5970.40
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 167, 0, 334, 978, ontime, 337.20
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 324, 0, 648, 1516, ontime, 648.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 19, 0, 38, 403, ontime, 39.60
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 116, 0, 232, 1332, ontime, 232.80
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 73, 0, 146, 816, ontime, 147.60
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 63, 0, 126, 796, ontime, 127.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 100, 0, 200, 1109, ontime, 200.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 175, 0, 350, 1480, ontime, 350.00
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 19, 0, 38, 428, ontime, 39.60
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 288, 0, 576, 2692, ontime, 576.80
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 23, 0, 46, 528, ontime, 49.20
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 93, 0, 186, 1560, ontime, 187.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 54, 0, 108, 1433, ontime, 110.40
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 64, 0, 128, 1638, ontime, 128.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 21, 0, 42, 755, ontime, 45.20
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 106, 0, 212, 2500, ontime, 212.80
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 29, 0, 58, 823, ontime, 61.20
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 20, 0, 40, 1088, ontime, 42.40
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 64, 0, 128, 1854, ontime, 130.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 86, 0, 172, 2796, ontime, 174.40
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 23, 0, 46, 872, ontime, 47.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 37, 0, 74, 1693, ontime, 74.00
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 110, 0, 220, 3385, ontime, 220.80
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 25, 0, 50, 861, ontime, 50.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 68, 0, 136, 2090, ontime, 140.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2252, 5333, 4500, 10127, timeout, 4932.60
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 2726, 0, 5452, 3723, ontime, 5452.80
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 758, 0, 1516, 2177, ontime, 1518.40
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 838, 0, 1676, 2740, ontime, 1676.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 661, 0, 1322, 2474, ontime, 1322.00
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 181, 0, 362, 1575, ontime, 363.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 301, 0, 602, 2103, ontime, 603.60
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 29, 0, 58, 448, ontime, 61.20
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 246, 0, 492, 1858, ontime, 492.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 129, 0, 258, 1368, ontime, 261.20
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 138, 0, 276, 1430, ontime, 278.40
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 64, 0, 128, 1231, ontime, 128.80
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 22, 0, 44, 591, ontime, 46.40
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 73, 0, 146, 1369, ontime, 147.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 72, 0, 144, 1395, ontime, 144.80
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 41, 0, 82, 886, ontime, 82.00
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 41, 0, 82, 658, ontime, 82.00
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 35, 0, 70, 1044, ontime, 71.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 33, 0, 66, 1216, ontime, 69.20
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 89, 0, 178, 2527, ontime, 179.60
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 74, 0, 148, 1900, ontime, 150.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 29, 0, 58, 1121, ontime, 58.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 70, 0, 140, 2763, ontime, 140.80
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 41, 0, 82, 1604, ontime, 83.60
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 24, 0, 48, 961, ontime, 50.40
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 28, 0, 56, 985, ontime, 61.60
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 50, 0, 100, 1900, ontime, 100.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 377, 1207, 754, 3000, ontime, 840.20
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 2307, 0, 4614, 4465, ontime, 4617.20
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 840, 0, 1680, 2061, ontime, 1682.40
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 250, 0, 500, 1591, ontime, 502.40
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 577, 0, 1154, 1888, ontime, 1154.00
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 504, 0, 1008, 2146, ontime, 1008.80
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 377, 0, 754, 1919, ontime, 754.00
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 190, 0, 380, 1350, ontime, 382.40
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 297, 0, 594, 2007, ontime, 597.20
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 262, 0, 524, 2085, ontime, 524.80
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 110, 0, 220, 1424, ontime, 222.40
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 58, 0, 116, 1122, ontime, 118.40
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 97, 0, 194, 1346, ontime, 195.60
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 127, 0, 254, 2064, ontime, 254.00
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 24, 0, 48, 589, ontime, 52.00
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 78, 0, 156, 1918, ontime, 156.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 92, 0, 184, 2357, ontime, 184.80
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 61, 0, 122, 1761, ontime, 122.00
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 119, 0, 238, 2823, ontime, 238.00
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 26, 0, 52, 1114, ontime, 52.80
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 46, 0, 92, 1642, ontime, 94.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 77, 0, 154, 2435, ontime, 154.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 51, 0, 102, 2361, ontime, 105.20
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 46, 0, 92, 1779, ontime, 94.40
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 51, 0, 102, 1884, ontime, 105.20
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 22, 0, 44, 1282, ontime, 48.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 59, 0, 118, 2334, ontime, 121.20
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2184, 5203, 4364, 10123, timeout, 4811.40
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 1287, 0, 2574, 2642, ontime, 2575.60
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 971, 0, 1942, 2446, ontime, 1942.00
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 1038, 0, 2076, 2744, ontime, 2076.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 602, 0, 1204, 2023, ontime, 1206.40
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 59, 0, 118, 628, ontime, 119.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 134, 0, 268, 1290, ontime, 268.80
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 57, 0, 114, 837, ontime, 117.20
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 68, 0, 136, 932, ontime, 140.00
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 38, 0, 76, 852, ontime, 80.00
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 81, 0, 162, 1034, ontime, 165.20
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 179, 0, 358, 1940, ontime, 359.60
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 26, 0, 52, 597, ontime, 52.80
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 48, 0, 96, 846, ontime, 96.80
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 253, 0, 506, 3081, ontime, 507.60
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 25, 0, 50, 716, ontime, 53.20
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 125, 0, 250, 2887, ontime, 251.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 42, 0, 84, 1436, ontime, 84.80
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 22, 0, 44, 940, ontime, 48.00
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 101, 0, 202, 2254, ontime, 205.20
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 72, 0, 144, 1679, ontime, 144.80
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 61, 0, 122, 2146, ontime, 123.60
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 69, 0, 138, 1875, ontime, 139.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 57, 0, 114, 2597, ontime, 114.00
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 35, 0, 70, 1741, ontime, 71.60
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 33, 0, 66, 1654, ontime, 67.60
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 39, 0, 78, 1983, ontime, 81.20
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2212, 5009, 4420, 10127, timeout, 4976.00
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 678, 0, 1356, 1866, ontime, 1356.80
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 779, 0, 1558, 1805, ontime, 1559.60
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 709, 0, 1418, 2093, ontime, 1421.20
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 178, 0, 356, 1235, ontime, 356.80
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 152, 0, 304, 1081, ontime, 304.80
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 133, 0, 266, 1039, ontime, 269.20
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 19, 0, 38, 518, ontime, 39.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 131, 0, 262, 1230, ontime, 263.60
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 129, 0, 258, 1288, ontime, 258.00
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 485, 0, 970, 2747, ontime, 970.00
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 177, 0, 354, 2326, ontime, 357.20
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 185, 0, 370, 2399, ontime, 370.00
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 29, 0, 58, 779, ontime, 61.20
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 181, 0, 362, 2891, ontime, 362.00
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 110, 0, 220, 2174, ontime, 222.40
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 142, 0, 284, 1685, ontime, 284.80
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 252, 0, 504, 3631, ontime, 506.40
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 31, 0, 62, 1004, ontime, 62.00
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 33, 0, 66, 731, ontime, 67.60
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 52, 0, 104, 1497, ontime, 106.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 25, 0, 50, 804, ontime, 53.20
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 39, 0, 78, 1955, ontime, 79.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 79, 0, 158, 2566, ontime, 161.20
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 53, 0, 106, 2222, ontime, 109.20
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 33, 0, 66, 1529, ontime, 66.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 28, 0, 56, 1064, ontime, 56.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2094, 5265, 4184, 10124, timeout, 4543.80
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 2179, 0, 4358, 3453, ontime, 4359.60
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 967, 0, 1934, 2428, ontime, 1935.60
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 154, 0, 308, 1118, ontime, 313.60
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 266, 0, 532, 1622, ontime, 534.40
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 489, 0, 978, 1934, ontime, 978.00
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 19, 0, 38, 544, ontime, 41.20
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 386, 0, 772, 1741, ontime, 772.80
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 310, 0, 620, 2389, ontime, 620.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 52, 0, 104, 717, ontime, 108.00
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 102, 0, 204, 1369, ontime, 204.80
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 190, 0, 380, 2178, ontime, 380.80
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 36, 0, 72, 677, ontime, 72.80
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 20, 0, 40, 580, ontime, 45.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 125, 0, 250, 1945, ontime, 250.00
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 109, 0, 218, 1611, ontime, 218.00
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 55, 0, 110, 1540, ontime, 111.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 37, 0, 74, 1205, ontime, 75.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 61, 0, 122, 1320, ontime, 123.60
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 32, 0, 64, 1067, ontime, 66.40
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 20, 0, 40, 944, ontime, 42.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 22, 0, 44, 928, ontime, 44.80
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 51, 0, 102, 1957, ontime, 103.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 34, 0, 68, 1022, ontime, 68.80
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 63, 0, 126, 2280, ontime, 126.00
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 42, 0, 84, 2146, ontime, 84.80
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 36, 0, 72, 1819, ontime, 72.80
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 76, 382, 152, 1402, ontime, 172.20
